code,system
62950,gprdproduct
61503,gprdproduct
44944,gprdproduct
66413,gprdproduct
62692,gprdproduct
59600,gprdproduct
68756,gprdproduct
55146,gprdproduct
73962,gprdproduct
727,gprdproduct
66560,gprdproduct
69726,gprdproduct
67928,gprdproduct
7573,gprdproduct
3353,gprdproduct
40815,gprdproduct
40817,gprdproduct
66749,gprdproduct
41709,gprdproduct
41710,gprdproduct
55138,gprdproduct
30983,gprdproduct
1730,gprdproduct
72291,gprdproduct
29857,gprdproduct
73639,gprdproduct
34580,gprdproduct
76480,gprdproduct
73636,gprdproduct
65152,gprdproduct
19181,gprdproduct
4020,gprdproduct
77915,gprdproduct
69355,gprdproduct
73419,gprdproduct
34470,gprdproduct
40764,gprdproduct
78585,gprdproduct
40049,gprdproduct
40917,gprdproduct
40048,gprdproduct
13621,gprdproduct
4194,gprdproduct
4003,gprdproduct
41729,gprdproduct
8055,gprdproduct
64141,gprdproduct
17087,gprdproduct
48216,gprdproduct
40494,gprdproduct
34223,gprdproduct
6645,gprdproduct
75645,gprdproduct
3926,gprdproduct
1169,gprdproduct
64647,gprdproduct
35122,gprdproduct
54877,gprdproduct
78224,gprdproduct
34503,gprdproduct
34245,gprdproduct
62819,gprdproduct
1809,gprdproduct
785,gprdproduct
60355,gprdproduct
24134,gprdproduct
78057,gprdproduct
34224,gprdproduct
7751,gprdproduct
34782,gprdproduct
84,gprdproduct
18932,gprdproduct
2039,gprdproduct
57226,gprdproduct
30375,gprdproduct
25945,gprdproduct
66652,gprdproduct
8377,gprdproduct
41408,gprdproduct
64458,gprdproduct
33164,gprdproduct
34745,gprdproduct
60410,gprdproduct
24147,gprdproduct
78364,gprdproduct
6894,gprdproduct
32439,gprdproduct
79766,gprdproduct
67127,gprdproduct
8720,gprdproduct
16229,gprdproduct
17319,gprdproduct
40295,gprdproduct
51758,gprdproduct
76927,gprdproduct
23426,gprdproduct
6054,gprdproduct
54081,gprdproduct
45350,gprdproduct
9022,gprdproduct
34641,gprdproduct
65987,gprdproduct
49,gprdproduct
50722,gprdproduct
78278,gprdproduct
66493,gprdproduct
65762,gprdproduct
44853,gprdproduct
31824,gprdproduct
3657,gprdproduct
34197,gprdproduct
18290,gprdproduct
71023,gprdproduct
42078,gprdproduct
41970,gprdproduct
41563,gprdproduct
45737,gprdproduct
67990,gprdproduct
19168,gprdproduct
45226,gprdproduct
76952,gprdproduct
34355,gprdproduct
42394,gprdproduct
35065,gprdproduct
34474,gprdproduct
79276,gprdproduct
70593,gprdproduct
66579,gprdproduct
5298,gprdproduct
34643,gprdproduct
63276,gprdproduct
16949,gprdproduct
40777,gprdproduct
66201,gprdproduct
41971,gprdproduct
34129,gprdproduct
55139,gprdproduct
3554,gprdproduct
3670,gprdproduct
34813,gprdproduct
76317,gprdproduct
66572,gprdproduct
34872,gprdproduct
26513,gprdproduct
42247,gprdproduct
64727,gprdproduct
3903,gprdproduct
71042,gprdproduct
35530,gprdproduct
595,gprdproduct
77167,gprdproduct
29875,gprdproduct
6405,gprdproduct
7981,gprdproduct
70838,gprdproduct
6312,gprdproduct
24145,gprdproduct
7678,gprdproduct
33780,gprdproduct
57978,gprdproduct
487,gprdproduct
7979,gprdproduct
65439,gprdproduct
40279,gprdproduct
6643,gprdproduct
55635,gprdproduct
7100,gprdproduct
65320,gprdproduct
6644,gprdproduct
14129,gprdproduct
8493,gprdproduct
3356,gprdproduct
2093,gprdproduct
2356,gprdproduct
4321,gprdproduct
58450,gprdproduct
15163,gprdproduct
3349,gprdproduct
39770,gprdproduct
39809,gprdproduct
7894,gprdproduct
13318,gprdproduct
7515,gprdproduct
41747,gprdproduct
2883,gprdproduct
67305,gprdproduct
40054,gprdproduct
65666,gprdproduct
65899,gprdproduct
57107,gprdproduct
52867,gprdproduct
59161,gprdproduct
22070,gprdproduct
34731,gprdproduct
67431,gprdproduct
65879,gprdproduct
77229,gprdproduct
66578,gprdproduct
77881,gprdproduct
55491,gprdproduct
3777,gprdproduct
45233,gprdproduct
45242,gprdproduct
24152,gprdproduct
57972,gprdproduct
64000,gprdproduct
33090,gprdproduct
76839,gprdproduct
34916,gprdproduct
12503,gprdproduct
69941,gprdproduct
79401,gprdproduct
83,gprdproduct
24680,gprdproduct
42499,gprdproduct
70991,gprdproduct
70300,gprdproduct
46801,gprdproduct
24141,gprdproduct
33074,gprdproduct
76298,gprdproduct
61835,gprdproduct
10787,gprdproduct
34401,gprdproduct
34046,gprdproduct
43534,gprdproduct
60591,gprdproduct
34950,gprdproduct
34672,gprdproduct
41627,gprdproduct
114,gprdproduct
25070,gprdproduct
56229,gprdproduct
79397,gprdproduct
34578,gprdproduct
74586,gprdproduct
66100,gprdproduct
4218,gprdproduct
77717,gprdproduct
68657,gprdproduct
56703,gprdproduct
71067,gprdproduct
67742,gprdproduct
7784,gprdproduct
20061,gprdproduct
10649,gprdproduct
3195,gprdproduct
3668,gprdproduct
2533,gprdproduct
873,gprdproduct
3771,gprdproduct
2532,gprdproduct
8928,gprdproduct
27568,gprdproduct
65888,gprdproduct
65892,gprdproduct
69428,gprdproduct
78777,gprdproduct
6895,gprdproduct
68096,gprdproduct
74774,gprdproduct
69752,gprdproduct
69965,gprdproduct
63763,gprdproduct
51383,gprdproduct
66405,gprdproduct
72211,gprdproduct
64442,gprdproduct
7147,gprdproduct
79768,gprdproduct
73868,gprdproduct
3652,gprdproduct
4411,gprdproduct
7475,gprdproduct
40407,gprdproduct
40062,gprdproduct
40059,gprdproduct
45818,gprdproduct
55501,gprdproduct
71782,gprdproduct
39360,gprdproduct
2654,gprdproduct
60549,gprdproduct
43334,gprdproduct
70806,gprdproduct
12710,gprdproduct
17588,gprdproduct
14119,gprdproduct
18832,gprdproduct
41492,gprdproduct
17014,gprdproduct
59365,gprdproduct
65696,gprdproduct
840,gprdproduct
228,gprdproduct
7919,gprdproduct
8719,gprdproduct
8250,gprdproduct
4404,gprdproduct
43247,gprdproduct
60534,gprdproduct
66580,gprdproduct
43246,gprdproduct
62335,gprdproduct
61856,gprdproduct
64101,gprdproduct
54012,gprdproduct
68680,gprdproduct
43237,gprdproduct
43236,gprdproduct
43235,gprdproduct
77865,gprdproduct
79252,gprdproduct
55482,gprdproduct
43253,gprdproduct
48698,gprdproduct
43248,gprdproduct
60138,gprdproduct
50892,gprdproduct
60370,gprdproduct
65555,gprdproduct
49820,gprdproduct
6481,gprdproduct
64139,gprdproduct
43241,gprdproduct
43256,gprdproduct
6846,gprdproduct
6421,gprdproduct
15268,gprdproduct
43234,gprdproduct
58291,gprdproduct
22006,gprdproduct
8831,gprdproduct
182,gprdproduct
8726,gprdproduct
8878,gprdproduct
26822,gprdproduct
27616,gprdproduct
2320,gprdproduct
60449,gprdproduct
63859,gprdproduct
301,gprdproduct
48199,gprdproduct
73667,gprdproduct
74,gprdproduct
59563,gprdproduct
57926,gprdproduct
53326,gprdproduct
75525,gprdproduct
71257,gprdproduct
34525,gprdproduct
71059,gprdproduct
32121,gprdproduct
66437,gprdproduct
63268,gprdproduct
56457,gprdproduct
51699,gprdproduct
56662,gprdproduct
31826,gprdproduct
1222,gprdproduct
68876,gprdproduct
10948,gprdproduct
61657,gprdproduct
60895,gprdproduct
71806,gprdproduct
43203,gprdproduct
470,gprdproduct
34058,gprdproduct
62681,gprdproduct
43968,gprdproduct
45806,gprdproduct
70353,gprdproduct
73658,gprdproduct
51361,gprdproduct
68050,gprdproduct
42734,gprdproduct
19186,gprdproduct
77497,gprdproduct
2525,gprdproduct
77707,gprdproduct
59923,gprdproduct
39359,gprdproduct
67728,gprdproduct
58837,gprdproduct
13237,gprdproduct
11187,gprdproduct
4149,gprdproduct
7756,gprdproduct
60929,gprdproduct
69819,gprdproduct
70495,gprdproduct
70315,gprdproduct
70420,gprdproduct
25045,gprdproduct
4310,gprdproduct
34222,gprdproduct
71253,gprdproduct
53808,gprdproduct
25085,gprdproduct
42228,gprdproduct
41681,gprdproduct
32863,gprdproduct
67935,gprdproduct
1310,gprdproduct
70287,gprdproduct
47966,gprdproduct
61547,gprdproduct
53321,gprdproduct
16154,gprdproduct
12227,gprdproduct
32457,gprdproduct
27008,gprdproduct
26213,gprdproduct
20026,gprdproduct
66292,gprdproduct
35112,gprdproduct
1208,gprdproduct
1453,gprdproduct
38827,gprdproduct
40092,gprdproduct
67563,gprdproduct
40277,gprdproduct
43673,gprdproduct
41299,gprdproduct
14849,gprdproduct
63216,gprdproduct
52516,gprdproduct
52074,gprdproduct
35455,gprdproduct
35487,gprdproduct
12128,gprdproduct
3783,gprdproduct
41654,gprdproduct
26715,gprdproduct
7468,gprdproduct
41033,gprdproduct
41314,gprdproduct
5597,gprdproduct
7918,gprdproduct
20703,gprdproduct
76771,gprdproduct
9182,gprdproduct
74010,gprdproduct
74011,gprdproduct
65738,gprdproduct
51280,gprdproduct
5710,gprdproduct
67271,gprdproduct
623,gprdproduct
77089,gprdproduct
67288,gprdproduct
1474,gprdproduct
75894,gprdproduct
8640,gprdproduct
7677,gprdproduct
815,gprdproduct
3861,gprdproduct
79784,gprdproduct
2408,gprdproduct
16323,gprdproduct
14987,gprdproduct
25909,gprdproduct
3490,gprdproduct
609,gprdproduct
2157,gprdproduct
19779,gprdproduct
17190,gprdproduct
25835,gprdproduct
69991,gprdproduct
69992,gprdproduct
67874,gprdproduct
75263,gprdproduct
76727,gprdproduct
10413,gprdproduct
14521,gprdproduct
12129,gprdproduct
14519,gprdproduct
9206,gprdproduct
30738,gprdproduct
27876,gprdproduct
20712,gprdproduct
75247,gprdproduct
67888,gprdproduct
79494,gprdproduct
34856,gprdproduct
67562,gprdproduct
4075,gprdproduct
78889,gprdproduct
75068,gprdproduct
74886,gprdproduct
52716,gprdproduct
57751,gprdproduct
7059,gprdproduct
22872,gprdproduct
3842,gprdproduct
7910,gprdproduct
2579,gprdproduct
8826,gprdproduct
56501,gprdproduct
35493,gprdproduct
35258,gprdproduct
527,gprdproduct
67259,gprdproduct
68325,gprdproduct
76946,gprdproduct
35021,gprdproduct
59288,gprdproduct
65483,gprdproduct
66890,gprdproduct
65482,gprdproduct
74858,gprdproduct
26056,gprdproduct
648,gprdproduct
74785,gprdproduct
45664,gprdproduct
45959,gprdproduct
58681,gprdproduct
58726,gprdproduct
74516,gprdproduct
9534,gprdproduct
4554,gprdproduct
77130,gprdproduct
43024,gprdproduct
17183,gprdproduct
12353,gprdproduct
12549,gprdproduct
12207,gprdproduct
41731,gprdproduct
3391,gprdproduct
9496,gprdproduct
27565,gprdproduct
50592,gprdproduct
3951,gprdproduct
27476,gprdproduct
43561,gprdproduct
34866,gprdproduct
68665,gprdproduct
3194,gprdproduct
41628,gprdproduct
25036,gprdproduct
8661,gprdproduct
62620,gprdproduct
48065,gprdproduct
21081,gprdproduct
18342,gprdproduct
35176,gprdproduct
10514,gprdproduct
21820,gprdproduct
21819,gprdproduct
14803,gprdproduct
16969,gprdproduct
2985,gprdproduct
2486,gprdproduct
60843,gprdproduct
59753,gprdproduct
44937,gprdproduct
44936,gprdproduct
40515,gprdproduct
40514,gprdproduct
12123,gprdproduct
23334,gprdproduct
2897,gprdproduct
15632,gprdproduct
1940,gprdproduct
21357,gprdproduct
24723,gprdproduct
15380,gprdproduct
3083,gprdproduct
20715,gprdproduct
14534,gprdproduct
11963,gprdproduct
30376,gprdproduct
21157,gprdproduct
12368,gprdproduct
11956,gprdproduct
7755,gprdproduct
7816,gprdproduct
61236,gprdproduct
75848,gprdproduct
4907,gprdproduct
73540,gprdproduct
32546,gprdproduct
29756,gprdproduct
24890,gprdproduct
3955,gprdproduct
50934,gprdproduct
55424,gprdproduct
5212,gprdproduct
24107,gprdproduct
8844,gprdproduct
39145,gprdproduct
75054,gprdproduct
31672,gprdproduct
24700,gprdproduct
71932,gprdproduct
70931,gprdproduct
74190,gprdproduct
4352,gprdproduct
77385,gprdproduct
1612,gprdproduct
